       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103    10000.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       103      0.00    
       104    10000.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104    10000.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104    10000.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
       104      0.00    
